 3.0  -0.9999999999999917 12.999999999999991  7.94328235e-41           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7358000               X  1.83738430e-34     -15.0000000               X  2.27316293e-16     
 4.0  -0.9999999999999916 12.999999999999991  6.30957344e-41           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7316000               X  1.85523958e-34     -15.0000000               X  2.27316293e-16     
 5.0  -0.9999999999999915 12.999999999999991  5.01187234e-41           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7274000               X  1.87326837e-34     -15.0000000               X  2.27316293e-16     
 6.0  -0.9999999999999915 12.999999999999991  3.98107171e-41           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7232000               X  1.89147236e-34     -15.0000000               X  2.27316293e-16     
 7.0  -0.9999999999999913 12.999999999999991  3.16227766e-41           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7190000               X  1.90985326e-34     -15.0000000               X  2.27316293e-16     
 8.0  -0.9999999999999912 12.999999999999991  2.51188643e-41           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7148000               X  1.92841278e-34     -15.0000000               X  2.27316293e-16     
 9.0  -0.9999999999999912 12.999999999999991  1.99526231e-41           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7106000               X  1.94715265e-34     -15.0000000               X  2.27316293e-16     
 10.0 -0.9999999999999911 12.999999999999991  1.58489319e-41           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7064000               X  1.96607463e-34     -15.0000000               X  2.27316293e-16     
 11.0 -0.999999999999991  12.999999999999991  1.25892541e-41           X  1.00000000          7.00000000               X -4.22980681e-9      -13.7022000               X  1.98518050e-34     -15.0000000               X  2.27316293e-16     
 12.0 -0.9999999999999909 12.999999999999991  1.00000000e-41           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6980000               X  2.00447203e-34     -15.0000000               X  2.27316293e-16     
 13.0 -0.9999999999999908 12.999999999999991  7.94328235e-42           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6938000               X  2.02395103e-34     -15.0000000               X  2.27316293e-16     
 14.0 -0.9999999999999908 12.999999999999991  6.30957344e-42           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6896000               X  2.04361932e-34     -15.0000000               X  2.27316293e-16     
 15.0 -0.9999999999999907 12.999999999999991  5.01187234e-42           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6854000               X  2.06347875e-34     -15.0000000               X  2.27316293e-16     
 16.0 -0.9999999999999906 12.999999999999991  3.98107171e-42           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6812000               X  2.08353116e-34     -15.0000000               X  2.27316293e-16     
 17.0 -0.9999999999999905 12.999999999999991  3.16227766e-42           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6770000               X  2.10377844e-34     -15.0000000               X  2.27316293e-16     
 18.0 -0.9999999999999905 12.999999999999991  2.51188643e-42           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6728000               X  2.12422248e-34     -15.0000000               X  2.27316293e-16     
 19.0 -0.9999999999999903 12.999999999999991  1.99526231e-42           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6686000               X  2.14486519e-34     -15.0000000               X  2.27316293e-16     
 20.0 -0.9999999999999902 12.99999999999999   1.58489319e-42           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6644000               X  2.16570849e-34     -15.0000000               X  2.27316293e-16     
 21.0 -0.9999999999999901 12.99999999999999   1.25892541e-42           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6602000               X  2.18675435e-34     -15.0000000               X  2.27316293e-16     
 22.0 -0.99999999999999   12.99999999999999   1.00000000e-42           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6560000               X  2.20800473e-34     -15.0000000               X  2.27316293e-16     
 23.0 -0.99999999999999   12.99999999999999   7.94328235e-43           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6518000               X  2.22946162e-34     -15.0000000               X  2.27316293e-16     
 24.0 -0.9999999999999899 12.99999999999999   6.30957344e-43           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6476000               X  2.25112702e-34     -15.0000000               X  2.27316293e-16     
 25.0 -0.9999999999999897 12.99999999999999   5.01187234e-43           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6434000               X  2.27300295e-34     -15.0000000               X  2.27316293e-16     
 26.0 -0.9999999999999897 12.99999999999999   3.98107171e-43           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6392000               X  2.29509148e-34     -15.0000000               X  2.27316293e-16     
 27.0 -0.9999999999999896 12.99999999999999   3.16227766e-43           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6350000               X  2.31739465e-34     -15.0000000               X  2.27316293e-16     
 28.0 -0.9999999999999895 12.99999999999999   2.51188643e-43           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6308000               X  2.33991456e-34     -15.0000000               X  2.27316293e-16     
 29.0 -0.9999999999999893 12.99999999999999   1.99526231e-43           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6266000               X  2.36265332e-34     -15.0000000               X  2.27316293e-16     
 30.0 -0.9999999999999892 12.99999999999999   1.58489319e-43           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6224000               X  2.38561304e-34     -15.0000000               X  2.27316293e-16     
 31.0 -0.9999999999999892 12.99999999999999   1.25892541e-43           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6182000               X  2.40879588e-34     -15.0000000               X  2.27316293e-16     
 32.0 -0.9999999999999891 12.99999999999999   1.00000000e-43           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6140000               X  2.43220401e-34     -15.0000000               X  2.27316293e-16     
 33.0 -0.999999999999989  12.99999999999999   7.94328235e-44           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6098000               X  2.45583961e-34     -15.0000000               X  2.27316293e-16     
 34.0 -0.9999999999999889 12.99999999999999   6.30957344e-44           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6056000               X  2.47970490e-34     -15.0000000               X  2.27316293e-16     
 35.0 -0.9999999999999888 12.99999999999999   5.01187234e-44           X  1.00000000          7.00000000               X -4.22980681e-9      -13.6014000               X  2.50380210e-34     -15.0000000               X  2.27316293e-16     
 36.0 -0.9999999999999887 12.99999999999999   3.98107171e-44           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5972000               X  2.52813348e-34     -15.0000000               X  2.27316293e-16     
 37.0 -0.9999999999999886 12.99999999999999   3.16227766e-44           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5930000               X  2.55270130e-34     -15.0000000               X  2.27316293e-16     
 38.0 -0.9999999999999885 12.999999999999988  2.51188643e-44           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5888000               X  2.57750787e-34     -15.0000000               X  2.27316293e-16     
 39.0 -0.9999999999999883 12.999999999999988  1.99526231e-44           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5846000               X  2.60255550e-34     -15.0000000               X  2.27316293e-16     
 40.0 -0.9999999999999882 12.999999999999988  1.58489319e-44           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5804000               X  2.62784654e-34     -15.0000000               X  2.27316293e-16     
 41.0 -0.9999999999999881 12.999999999999988  1.25892541e-44           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5762000               X  2.65338335e-34     -15.0000000               X  2.27316293e-16     
 42.0 -0.999999999999988  12.999999999999988  1.00000000e-44           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5720000               X  2.67916832e-34     -15.0000000               X  2.27316293e-16     
 43.0 -0.9999999999999879 12.999999999999988  7.94328235e-45           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5678000               X  2.70520387e-34     -15.0000000               X  2.27316293e-16     
 44.0 -0.9999999999999878 12.999999999999988  6.30957344e-45           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5636000               X  2.73149242e-34     -15.0000000               X  2.27316293e-16     
 45.0 -0.9999999999999877 12.999999999999988  5.01187234e-45           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5594000               X  2.75803644e-34     -15.0000000               X  2.27316293e-16     
 46.0 -0.9999999999999876 12.999999999999988  3.98107171e-45           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5552000               X  2.78483841e-34     -15.0000000               X  2.27316293e-16     
 47.0 -0.9999999999999875 12.999999999999988  3.16227766e-45           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5510000               X  2.81190083e-34     -15.0000000               X  2.27316293e-16     
 48.0 -0.9999999999999873 12.999999999999988  2.51188643e-45           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5468000               X  2.83922624e-34     -15.0000000               X  2.27316293e-16     
 49.0 -0.9999999999999872 12.999999999999988  1.99526231e-45           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5426000               X  2.86681719e-34     -15.0000000               X  2.27316293e-16     
 50.0 -0.9999999999999871 12.999999999999988  1.58489319e-45           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5384000               X  2.89467626e-34     -15.0000000               X  2.27316293e-16     
 51.0 -0.999999999999987  12.999999999999988  1.25892541e-45           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5342000               X  2.92280607e-34     -15.0000000               X  2.27316293e-16     
 52.0 -0.9999999999999868 12.999999999999988  1.00000000e-45           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5300000               X  2.95120923e-34     -15.0000000               X  2.27316293e-16     
 53.0 -0.9999999999999867 12.999999999999986  7.94328235e-46           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5258000               X  2.97988840e-34     -15.0000000               X  2.27316293e-16     
 54.0 -0.9999999999999866 12.999999999999986  6.30957344e-46           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5216000               X  3.00884628e-34     -15.0000000               X  2.27316293e-16     
 55.0 -0.9999999999999865 12.999999999999986  5.01187234e-46           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5174000               X  3.03808556e-34     -15.0000000               X  2.27316293e-16     
 56.0 -0.9999999999999863 12.999999999999986  3.98107171e-46           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5132000               X  3.06760898e-34     -15.0000000               X  2.27316293e-16     
 57.0 -0.9999999999999862 12.999999999999986  3.16227766e-46           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5090000               X  3.09741930e-34     -15.0000000               X  2.27316293e-16     
 58.0 -0.9999999999999861 12.999999999999986  2.51188643e-46           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5048000               X  3.12751931e-34     -15.0000000               X  2.27316293e-16     
 59.0 -0.9999999999999859 12.999999999999986  1.99526231e-46           X  1.00000000          7.00000000               X -4.22980681e-9      -13.5006000               X  3.15791183e-34     -15.0000000               X  2.27316293e-16     
 60.0 -0.9999999999999859 12.999999999999986  1.58489319e-46           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4964000               X  3.18859969e-34     -15.0000000               X  2.27316293e-16     
 61.0 -0.9999999999999857 12.999999999999986  1.25892541e-46           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4922000               X  3.21958578e-34     -15.0000000               X  2.27316293e-16     
 62.0 -0.9999999999999856 12.999999999999986  1.00000000e-46           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4880000               X  3.25087297e-34     -15.0000000               X  2.27316293e-16     
 63.0 -0.9999999999999853 12.999999999999986  7.94328235e-47           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4838000               X  3.28246421e-34     -15.0000000               X  2.27316293e-16     
 64.0 -0.9999999999999852 12.999999999999986  6.30957344e-47           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4796000               X  3.31436245e-34     -15.0000000               X  2.27316293e-16     
 65.0 -0.9999999999999851 12.999999999999986  5.01187234e-47           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4754000               X  3.34657067e-34     -15.0000000               X  2.27316293e-16     
 66.0 -0.999999999999985  12.999999999999986  3.98107171e-47           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4712000               X  3.37909187e-34     -15.0000000               X  2.27316293e-16     
 67.0 -0.9999999999999849 12.999999999999984  3.16227766e-47           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4670000               X  3.41192912e-34     -15.0000000               X  2.27316293e-16     
 68.0 -0.9999999999999847 12.999999999999984  2.51188643e-47           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4628000               X  3.44508546e-34     -15.0000000               X  2.27316293e-16     
 69.0 -0.9999999999999846 12.999999999999984  1.99526231e-47           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4586000               X  3.47856402e-34     -15.0000000               X  2.27316293e-16     
 70.0 -0.9999999999999845 12.999999999999984  1.58489319e-47           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4544000               X  3.51236790e-34     -15.0000000               X  2.27316293e-16     
 71.0 -0.9999999999999843 12.999999999999984  1.25892541e-47           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4502000               X  3.54650029e-34     -15.0000000               X  2.27316293e-16     
 72.0 -0.9999999999999842 12.999999999999984  1.00000000e-47           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4460000               X  3.58096437e-34     -15.0000000               X  2.27316293e-16     
 73.0 -0.9999999999999839 12.999999999999984  7.94328235e-48           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4418000               X  3.61576336e-34     -15.0000000               X  2.27316293e-16     
 74.0 -0.9999999999999838 12.999999999999984  6.30957344e-48           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4376000               X  3.65090052e-34     -15.0000000               X  2.27316293e-16     
 75.0 -0.9999999999999837 12.999999999999984  5.01187234e-48           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4334000               X  3.68637914e-34     -15.0000000               X  2.27316293e-16     
 76.0 -0.9999999999999836 12.999999999999984  3.98107171e-48           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4292000               X  3.72220253e-34     -15.0000000               X  2.27316293e-16     
 77.0 -0.9999999999999833 12.999999999999984  3.16227766e-48           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4250000               X  3.75837404e-34     -15.0000000               X  2.27316293e-16     
 78.0 -0.9999999999999832 12.999999999999982  2.51188643e-48           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4208000               X  3.79489706e-34     -15.0000000               X  2.27316293e-16     
 79.0 -0.999999999999983  12.999999999999982  1.99526231e-48           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4166000               X  3.83177500e-34     -15.0000000               X  2.27316293e-16     
 80.0 -0.9999999999999829 12.999999999999982  1.58489319e-48           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4124000               X  3.86901132e-34     -15.0000000               X  2.27316293e-16     
 81.0 -0.9999999999999828 12.999999999999982  1.25892541e-48           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4082000               X  3.90660948e-34     -15.0000000               X  2.27316293e-16     
 82.0 -0.9999999999999826 12.999999999999982  1.00000000e-48           X  1.00000000          7.00000000               X -4.22980681e-9      -13.4040000               X  3.94457302e-34     -15.0000000               X  2.27316293e-16     
 83.0 -0.9999999999999825 12.999999999999982  7.94328235e-49           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3998000               X  3.98290548e-34     -15.0000000               X  2.27316293e-16     
 84.0 -0.9999999999999822 12.999999999999982  6.30957344e-49           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3956000               X  4.02161044e-34     -15.0000000               X  2.27316293e-16     
 85.0 -0.9999999999999821 12.999999999999982  5.01187234e-49           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3914000               X  4.06069153e-34     -15.0000000               X  2.27316293e-16     
 86.0 -0.9999999999999819 12.999999999999982  3.98107171e-49           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3872000               X  4.10015241e-34     -15.0000000               X  2.27316293e-16     
 87.0 -0.9999999999999818 12.999999999999982  3.16227766e-49           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3830000               X  4.13999675e-34     -15.0000000               X  2.27316293e-16     
 88.0 -0.9999999999999816 12.99999999999998   2.51188643e-49           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3788000               X  4.18022829e-34     -15.0000000               X  2.27316293e-16     
 89.0 -0.9999999999999813 12.99999999999998   1.99526231e-49           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3746000               X  4.22085079e-34     -15.0000000               X  2.27316293e-16     
 90.0 -0.9999999999999812 12.99999999999998   1.58489319e-49           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3704000               X  4.26186805e-34     -15.0000000               X  2.27316293e-16     
 91.0 -0.999999999999981  12.99999999999998   1.25892541e-49           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3662000               X  4.30328391e-34     -15.0000000               X  2.27316293e-16     
 92.0 -0.9999999999999808 12.99999999999998   1.00000000e-49           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3620000               X  4.34510224e-34     -15.0000000               X  2.27316293e-16     
 93.0 -0.9999999999999807 12.99999999999998   7.94328235e-50           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3578000               X  4.38732695e-34     -15.0000000               X  2.27316293e-16     
 94.0 -0.9999999999999805 12.99999999999998   6.30957344e-50           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3536000               X  4.42996199e-34     -15.0000000               X  2.27316293e-16     
 95.0 -0.9999999999999803 12.99999999999998   5.01187234e-50           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3494000               X  4.47301135e-34     -15.0000000               X  2.27316293e-16     
 96.0 -0.9999999999999801 12.99999999999998   3.98107171e-50           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3452000               X  4.51647905e-34     -15.0000000               X  2.27316293e-16     
 97.0 -0.9999999999999799 12.99999999999998   3.16227766e-50           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3410000               X  4.56036916e-34     -15.0000000               X  2.27316293e-16     
 98.0 -0.9999999999999797 12.999999999999979  2.51188643e-50           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3368000               X  4.60468578e-34     -15.0000000               X  2.27316293e-16     
 99.0 -0.9999999999999796 12.999999999999979  1.99526231e-50           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3326000               X  4.64943307e-34     -15.0000000               X  2.27316293e-16     
 100. -0.9999999999999793 12.999999999999979  1.58489319e-50           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3284000               X  4.69461519e-34     -15.0000000               X  2.27316293e-16     
 101. -0.9999999999999791 12.999999999999979  1.25892541e-50           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3242000               X  4.74023639e-34     -15.0000000               X  2.27316294e-16     
 102. -0.9999999999999789 12.999999999999979  1.00000000e-50           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3200000               X  4.78630092e-34     -15.0000000               X  2.27316294e-16     
 103. -0.9999999999999788 12.999999999999979  7.94328235e-51           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3158000               X  4.83281310e-34     -15.0000000               X  2.27316294e-16     
 104. -0.9999999999999786 12.999999999999979  6.30957344e-51           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3116000               X  4.87977727e-34     -15.0000000               X  2.27316294e-16     
 105. -0.9999999999999784 12.999999999999979  5.01187234e-51           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3074000               X  4.92719783e-34     -15.0000000               X  2.27316294e-16     
 106. -0.9999999999999781 12.999999999999979  3.98107171e-51           X  1.00000000          7.00000000               X -4.22980681e-9      -13.3032000               X  4.97507921e-34     -15.0000000               X  2.27316294e-16     
 107. -0.9999999999999779 12.999999999999977  3.16227766e-51           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2990000               X  5.02342590e-34     -15.0000000               X  2.27316294e-16     
 108. -0.9999999999999777 12.999999999999977  2.51188643e-51           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2948000               X  5.07224240e-34     -15.0000000               X  2.27316294e-16     
 109. -0.9999999999999775 12.999999999999977  1.99526231e-51           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2906000               X  5.12153329e-34     -15.0000000               X  2.27316294e-16     
 110. -0.9999999999999774 12.999999999999977  1.58489319e-51           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2864000               X  5.17130318e-34     -15.0000000               X  2.27316294e-16     
 111. -0.999999999999977  12.999999999999977  1.25892541e-51           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2822000               X  5.22155672e-34     -15.0000000               X  2.27316294e-16     
 112. -0.9999999999999769 12.999999999999977  1.00000000e-51           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2780000               X  5.27229861e-34     -15.0000000               X  2.27316294e-16     
 113. -0.9999999999999767 12.999999999999977  7.94328235e-52           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2738000               X  5.32353361e-34     -15.0000000               X  2.27316294e-16     
 114. -0.9999999999999765 12.999999999999977  6.30957344e-52           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2696000               X  5.37526649e-34     -15.0000000               X  2.27316294e-16     
 115. -0.9999999999999762 12.999999999999975  5.01187234e-52           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2654000               X  5.42750210e-34     -15.0000000               X  2.27316294e-16     
 116. -0.999999999999976  12.999999999999975  3.98107171e-52           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2612000               X  5.48024532e-34     -15.0000000               X  2.27316294e-16     
 117. -0.9999999999999758 12.999999999999975  3.16227766e-52           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2570000               X  5.53350109e-34     -15.0000000               X  2.27316294e-16     
 118. -0.9999999999999755 12.999999999999975  2.51188643e-52           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2528000               X  5.58727439e-34     -15.0000000               X  2.27316294e-16     
 119. -0.9999999999999752 12.999999999999975  1.99526231e-52           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2486000               X  5.64157024e-34     -15.0000000               X  2.27316294e-16     
 120. -0.999999999999975  12.999999999999975  1.58489319e-52           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2444000               X  5.69639373e-34     -15.0000000               X  2.27316294e-16     
 121. -0.9999999999999748 12.999999999999975  1.25892541e-52           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2402000               X  5.75174998e-34     -15.0000000               X  2.27316294e-16     
 122. -0.9999999999999746 12.999999999999975  1.00000000e-52           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2360000               X  5.80764418e-34     -15.0000000               X  2.27316294e-16     
 123. -0.9999999999999744 12.999999999999973  7.94328235e-53           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2318000               X  5.86408153e-34     -15.0000000               X  2.27316294e-16     
 124. -0.999999999999974  12.999999999999973  6.30957344e-53           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2276000               X  5.92106734e-34     -15.0000000               X  2.27316294e-16     
 125. -0.9999999999999738 12.999999999999973  5.01187234e-53           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2234000               X  5.97860691e-34     -15.0000000               X  2.27316294e-16     
 126. -0.9999999999999736 12.999999999999973  3.98107171e-53           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2192000               X  6.03670565e-34     -15.0000000               X  2.27316294e-16     
 127. -0.9999999999999734 12.999999999999973  3.16227766e-53           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2150000               X  6.09536897e-34     -15.0000000               X  2.27316294e-16     
 128. -0.9999999999999731 12.999999999999973  2.51188643e-53           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2108000               X  6.15460237e-34     -15.0000000               X  2.27316294e-16     
 129. -0.9999999999999728 12.999999999999973  1.99526231e-53           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2066000               X  6.21441139e-34     -15.0000000               X  2.27316294e-16     
 130. -0.9999999999999726 12.999999999999972  1.58489319e-53           X  1.00000000          7.00000000               X -4.22980681e-9      -13.2024000               X  6.27480162e-34     -15.0000000               X  2.27316294e-16     
 131. -0.9999999999999724 12.999999999999972  1.25892541e-53           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1982000               X  6.33577871e-34     -15.0000000               X  2.27316294e-16     
 132. -0.999999999999972  12.999999999999972  1.00000000e-53           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1940000               X  6.39734835e-34     -15.0000000               X  2.27316294e-16     
 133. -0.9999999999999718 12.999999999999972  7.94328235e-54           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1898000               X  6.45951632e-34     -15.0000000               X  2.27316294e-16     
 134. -0.9999999999999715 12.999999999999972  6.30957344e-54           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1856000               X  6.52228842e-34     -15.0000000               X  2.27316294e-16     
 135. -0.9999999999999712 12.999999999999972  5.01187234e-54           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1814000               X  6.58567053e-34     -15.0000000               X  2.27316294e-16     
 136. -0.9999999999999709 12.99999999999997   3.98107171e-54           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1772000               X  6.64966857e-34     -15.0000000               X  2.27316294e-16     
 137. -0.9999999999999707 12.99999999999997   3.16227766e-54           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1730000               X  6.71428853e-34     -15.0000000               X  2.27316294e-16     
 138. -0.9999999999999704 12.99999999999997   2.51188643e-54           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1688000               X  6.77953645e-34     -15.0000000               X  2.27316294e-16     
 139. -0.9999999999999701 12.99999999999997   1.99526231e-54           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1646000               X  6.84541843e-34     -15.0000000               X  2.27316294e-16     
 140. -0.9999999999999698 12.99999999999997   1.58489319e-54           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1604000               X  6.91194064e-34     -15.0000000               X  2.27316294e-16     
 141. -0.9999999999999695 12.99999999999997   1.25892541e-54           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1562000               X  6.97910930e-34     -15.0000000               X  2.27316294e-16     
 142. -0.9999999999999692 12.99999999999997   1.00000000e-54           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1520000               X  7.04693069e-34     -15.0000000               X  2.27316294e-16     
 143. -0.9999999999999689 12.999999999999968  7.94328235e-55           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1478000               X  7.11541115e-34     -15.0000000               X  2.27316294e-16     
 144. -0.9999999999999686 12.999999999999968  6.30957344e-55           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1436000               X  7.18455709e-34     -15.0000000               X  2.27316294e-16     
 145. -0.9999999999999684 12.999999999999968  5.01187234e-55           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1394000               X  7.25437497e-34     -15.0000000               X  2.27316294e-16     
 146. -0.999999999999968  12.999999999999968  3.98107171e-55           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1352000               X  7.32487133e-34     -15.0000000               X  2.27316294e-16     
 147. -0.9999999999999677 12.999999999999968  3.16227766e-55           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1310000               X  7.39605275e-34     -15.0000000               X  2.27316294e-16     
 148. -0.9999999999999675 12.999999999999966  2.51188643e-55           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1268000               X  7.46792590e-34     -15.0000000               X  2.27316294e-16     
 149. -0.999999999999967  12.999999999999966  1.99526231e-55           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1226000               X  7.54049749e-34     -15.0000000               X  2.27316294e-16     
 150. -0.9999999999999668 12.999999999999966  1.58489319e-55           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1184000               X  7.61377432e-34     -15.0000000               X  2.27316294e-16     
 151. -0.9999999999999665 12.999999999999966  1.25892541e-55           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1142000               X  7.68776324e-34     -15.0000000               X  2.27316294e-16     
 152. -0.9999999999999661 12.999999999999966  1.00000000e-55           X  1.00000000          7.00000000               X -4.22980681e-9      -13.1100000               X  7.76247117e-34     -15.0000000               X  2.27316294e-16     
