 33.0 0.0                 13.0               -3.30000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 34.0 0.0                 13.0               -3.31000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 35.0 0.0                 13.0               -3.32000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 36.0 0.0                 13.0               -3.33000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 37.0 0.0                 13.0               -3.34000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 38.0 0.0                 13.0               -3.35000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 39.0 0.0                 13.0               -3.36000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 40.0 0.0                 13.0               -3.37000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 41.0 0.0                 13.0               -3.38000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 42.0 0.0                 13.0               -3.39000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 43.0 0.0                 13.0               -3.40000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 44.0 0.0                 13.0               -3.41000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 45.0 0.0                 13.0               -3.42000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 46.0 0.0                 13.0               -3.43000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 47.0 0.0                 13.0               -3.44000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 48.0 0.0                 13.0               -3.45000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 49.0 0.0                 13.0               -3.46000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 50.0 0.0                 13.0               -3.47000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 51.0 0.0                 13.0               -3.48000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 52.0 0.0                 13.0               -3.49000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 53.0 0.0                 13.0               -3.50000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 54.0 0.0                 13.0               -3.51000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 55.0 0.0                 13.0               -3.52000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 56.0 0.0                 13.0               -3.53000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 57.0 0.0                 13.0               -3.54000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 58.0 0.0                 13.0               -3.55000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 59.0 0.0                 13.0               -3.56000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 60.0 0.0                 13.0               -3.57000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 61.0 0.0                 13.0               -3.58000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 62.0 0.0                 13.0               -3.59000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 63.0 0.0                 13.0               -3.60000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 64.0 0.0                 13.0               -3.61000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 65.0 0.0                 13.0               -3.62000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 66.0 0.0                 13.0               -3.63000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 67.0 0.0                 13.0               -3.64000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 68.0 0.0                 13.0               -3.65000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 69.0 0.0                 13.0               -3.66000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 70.0 0.0                 13.0               -3.67000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 71.0 0.0                 13.0               -3.68000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 72.0 0.0                 13.0               -3.69000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 73.0 0.0                 13.0               -3.70000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 74.0 0.0                 13.0               -3.71000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 75.0 0.0                 13.0               -3.72000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 76.0 0.0                 13.0               -3.73000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 77.0 0.0                 13.0               -3.74000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 78.0 0.0                 13.0               -3.75000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 79.0 0.0                 13.0               -3.76000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 80.0 0.0                 13.0               -3.77000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 81.0 0.0                 13.0               -3.78000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 82.0 0.0                 13.0               -3.79000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 83.0 0.0                 13.0               -3.80000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 84.0 0.0                 13.0               -3.81000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 85.0 0.0                 13.0               -3.82000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 86.0 0.0                 13.0               -3.83000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 87.0 0.0                 13.0               -3.84000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 88.0 0.0                 13.0               -3.85000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 89.0 0.0                 13.0               -3.86000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 90.0 0.0                 13.0               -3.87000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 91.0 0.0                 13.0               -3.88000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 92.0 0.0                 13.0               -3.89000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 93.0 0.0                 13.0               -3.90000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 94.0 0.0                 13.0               -3.91000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 95.0 0.0                 13.0               -3.92000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 96.0 0.0                 13.0               -3.93000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 97.0 0.0                 13.0               -3.94000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 98.0 0.0                 13.0               -3.95000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 99.0 0.0                 13.0               -3.96000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 100. 0.0                 13.0               -3.97000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 101. 0.0                 13.0               -3.98000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 102. 0.0                 13.0               -3.99000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 103. 0.0                 13.0               -4.00000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 104. 0.0                 13.0               -4.01000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 105. 0.0                 13.0               -4.02000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 106. 0.0                 13.0               -4.03000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 107. 0.0                 13.0               -4.04000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 108. 0.0                 13.0               -4.05000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 109. 0.0                 13.0               -4.06000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 110. 0.0                 13.0               -4.07000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 111. 0.0                 13.0               -4.08000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 112. 0.0                 13.0               -4.09000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 113. 0.0                 13.0               -4.10000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 114. 0.0                 13.0               -4.11000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 115. 0.0                 13.0               -4.12000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 116. 0.0                 13.0               -4.13000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 117. 0.0                 13.0               -4.14000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 118. 0.0                 13.0               -4.15000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 119. 0.0                 13.0               -4.16000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 120. 0.0                 13.0               -4.17000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 121. 0.0                 13.0               -4.18000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 122. 0.0                 13.0               -4.19000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 123. 0.0                 13.0               -4.20000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 124. 0.0                 13.0               -4.21000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 125. 0.0                 13.0               -4.22000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 126. 0.0                 13.0               -4.23000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 127. 0.0                 13.0               -4.24000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 128. 0.0                 13.0               -4.25000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 129. 0.0                 13.0               -4.26000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 130. 0.0                 13.0               -4.27000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 131. 0.0                 13.0               -4.28000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 132. 0.0                 13.0               -4.29000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 133. 0.0                 13.0               -4.30000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 134. 0.0                 13.0               -4.31000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 135. 0.0                 13.0               -4.32000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 136. 0.0                 13.0               -4.33000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 137. 0.0                 13.0               -4.34000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 138. 0.0                 13.0               -4.35000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 139. 0.0                 13.0               -4.36000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 140. 0.0                 13.0               -4.37000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 141. 0.0                 13.0               -4.38000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 142. 0.0                 13.0               -4.39000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 143. 0.0                 13.0               -4.40000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 144. 0.0                 13.0               -4.41000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 145. 0.0                 13.0               -4.42000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 146. 0.0                 13.0               -4.43000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 147. 0.0                 13.0               -4.44000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 148. 0.0                 13.0               -4.45000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 149. 0.0                 13.0               -4.46000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 150. 0.0                 13.0               -4.47000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 151. 0.0                 13.0               -4.48000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 152. 0.0                 13.0               -4.49000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 153. 0.0                 13.0               -4.50000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 154. 0.0                 13.0               -4.51000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 155. 0.0                 13.0               -4.52000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 156. 0.0                 13.0               -4.53000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 157. 0.0                 13.0               -4.54000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 158. 0.0                 13.0               -4.55000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 159. 0.0                 13.0               -4.56000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 160. 0.0                 13.0               -4.57000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 161. 0.0                 13.0               -4.58000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 162. 0.0                 13.0               -4.59000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 163. 0.0                 13.0               -4.60000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 164. 0.0                 13.0               -4.61000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 165. 0.0                 13.0               -4.62000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 166. 0.0                 13.0               -4.63000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 167. 0.0                 13.0               -4.64000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 168. 0.0                 13.0               -4.65000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 169. 0.0                 13.0               -4.66000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 170. 0.0                 13.0               -4.67000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 171. 0.0                 13.0               -4.68000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 172. 0.0                 13.0               -4.69000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 173. 0.0                 13.0               -4.70000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 174. 0.0                 13.0               -4.71000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 175. 0.0                 13.0               -4.72000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 176. 0.0                 13.0               -4.73000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 177. 0.0                 13.0               -4.74000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 178. 0.0                 13.0               -4.75000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 179. 0.0                 13.0               -4.76000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 180. 0.0                 13.0               -4.77000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 181. 0.0                 13.0               -4.78000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 182. 0.0                 13.0               -4.79000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 183. 0.0                 13.0               -4.80000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 184. 0.0                 13.0               -4.81000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 185. 0.0                 13.0               -4.82000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 186. 0.0                 13.0               -4.83000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 187. 0.0                 13.0               -4.84000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 188. 0.0                 13.0               -4.85000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 189. 0.0                 13.0               -4.86000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 190. 0.0                 13.0               -4.87000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 191. 0.0                 13.0               -4.88000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 192. 0.0                 13.0               -4.89000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 193. 0.0                 13.0               -4.90000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 194. 0.0                 13.0               -4.91000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 195. 0.0                 13.0               -4.92000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
 196. 0.0                 13.0               -4.93000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       6.95930538e-1            X  4.05889809e-1      -4.90048956e-1               1.00000000e-1      
 197. 0.0                 13.0               -4.94000000e2             X  1.00000000          7.00000000               X -6.25467576e-2       1.29004073               X  1.59411019         -4.90048956e-1               1.00000000e-1      
