NodeID: 0
 nr   logfactor           convergence         I                           I.eq                pH                          chargebalance       Ca+2.logact                 Ca+2.tot            F-.logact                   F-.tot              Gypsum[s].logact            Gypsum[s].tot       Gypsum[s].un                Gypsum[s].eq        Anhydrite[s].un             Anhydrite[s].eq     Fluorite[s].un              Fluorite[s].eq      Lime[s].un                  Lime[s].eq          Portlandite[s].un           Portlandite[s].eq  
                                                                          0.0                                             0.0                                             2.49000004e-4                                   2.88999989e-4                                   9.99999968e-21                                  0.0                                             0.0                                             0.0                                             0.0                                             0.0                
 300  0                   9.4609              1.00000000e-1            X -6.41316472e6       -7.00000000               X  1.27747961e7       -14.9210670               X  0.0                -14.9083870               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2368296         -1.00000000e-3              -61.6193725         -1.00000000e-3              -51.7240827         
 300  0                   9.4609              1.00000000e-1            X -6.41315734e6       -7.00000000               X  1.27748109e7       -14.9208180               X  0.0                -14.9080980               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2360026         -1.00000000e-3              -61.6191235         -1.00000000e-3              -51.7238337         
 300  0                   9.4609              1.00000000e-1            X -6.41314996e6       -7.00000000               X  1.27748256e7       -14.9205690               X  0.0                -14.9078090               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2351756         -1.00000000e-3              -61.6188745         -1.00000000e-3              -51.7235847         
 300  0                   9.4609              1.00000000e-1            X -6.41314258e6       -7.00000000               X  1.27748404e7       -14.9203200               X  0.0                -14.9075200               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2343486         -1.00000000e-3              -61.6186255         -1.00000000e-3              -51.7233357         
 300  0                   9.4609              1.00000000e-1            X -6.41313521e6       -7.00000000               X  1.27748551e7       -14.9200710               X  0.0                -14.9072310               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2335216         -1.00000000e-3              -61.6183765         -1.00000000e-3              -51.7230867         
 300  0                   9.4609              1.00000000e-1            X -6.41312784e6       -7.00000000               X  1.27748699e7       -14.9198220               X  0.0                -14.9069420               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2326946         -1.00000000e-3              -61.6181275         -1.00000000e-3              -51.7228377         
 300  0                   9.4609              1.00000000e-1            X -6.41312048e6       -7.00000000               X  1.27748846e7       -14.9195730               X  0.0                -14.9066530               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2318676         -1.00000000e-3              -61.6178785         -1.00000000e-3              -51.7225887         
 300  0                   9.4609              1.00000000e-1            X -6.41311312e6       -7.00000000               X  1.27748993e7       -14.9193240               X  0.0                -14.9063640               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2310406         -1.00000000e-3              -61.6176295         -1.00000000e-3              -51.7223397         
 300  0                   9.4609              1.00000000e-1            X -6.41310577e6       -7.00000000               X  1.27749140e7       -14.9190750               X  0.0                -14.9060750               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2302136         -1.00000000e-3              -61.6173805         -1.00000000e-3              -51.7220907         
 300  0                   9.4609              1.00000000e-1            X -6.41309841e6       -7.00000000               X  1.27749287e7       -14.9188260               X  0.0                -14.9057860               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2293866         -1.00000000e-3              -61.6171315         -1.00000000e-3              -51.7218417         
 300  0                   9.4609              1.00000000e-1            X -6.41309107e6       -7.00000000               X  1.27749434e7       -14.9185770               X  0.0                -14.9054970               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2285596         -1.00000000e-3              -61.6168825         -1.00000000e-3              -51.7215927         
 300  0                   9.4609              1.00000000e-1            X -6.41308373e6       -7.00000000               X  1.27749581e7       -14.9183280               X  0.0                -14.9052080               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2277326         -1.00000000e-3              -61.6166335         -1.00000000e-3              -51.7213437         
 300  0                   9.4609              1.00000000e-1            X -6.41307639e6       -7.00000000               X  1.27749728e7       -14.9180790               X  0.0                -14.9049190               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2269056         -1.00000000e-3              -61.6163845         -1.00000000e-3              -51.7210947         
 300  0                   9.4609              1.00000000e-1            X -6.41306905e6       -7.00000000               X  1.27749875e7       -14.9178300               X  0.0                -14.9046300               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2260786         -1.00000000e-3              -61.6161355         -1.00000000e-3              -51.7208457         
 300  0                   9.4609              1.00000000e-1            X -6.41306172e6       -7.00000000               X  1.27750021e7       -14.9175810               X  0.0                -14.9043410               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2252516         -1.00000000e-3              -61.6158865         -1.00000000e-3              -51.7205967         
 300  0                   9.4609              1.00000000e-1            X -6.41305440e6       -7.00000000               X  1.27750168e7       -14.9173320               X  0.0                -14.9040520               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2244246         -1.00000000e-3              -61.6156375         -1.00000000e-3              -51.7203477         
 300  0                   9.4609              1.00000000e-1            X -6.41304708e6       -7.00000000               X  1.27750314e7       -14.9170830               X  0.0                -14.9037630               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2235976         -1.00000000e-3              -61.6153885         -1.00000000e-3              -51.7200987         
 300  0                   9.4609              1.00000000e-1            X -6.41303976e6       -7.00000000               X  1.27750460e7       -14.9168340               X  0.0                -14.9034740               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2227706         -1.00000000e-3              -61.6151395         -1.00000000e-3              -51.7198497         
 300  0                   9.4609              1.00000000e-1            X -6.41303245e6       -7.00000000               X  1.27750607e7       -14.9165850               X  0.0                -14.9031850               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2219436         -1.00000000e-3              -61.6148905         -1.00000000e-3              -51.7196007         
 300  0                   9.4609              1.00000000e-1            X -6.41302514e6       -7.00000000               X  1.27750753e7       -14.9163360               X  0.0                -14.9028960               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2211166         -1.00000000e-3              -61.6146415         -1.00000000e-3              -51.7193517         
 300  0                   9.4609              1.00000000e-1            X -6.41301783e6       -7.00000000               X  1.27750899e7       -14.9160870               X  0.0                -14.9026070               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2202896         -1.00000000e-3              -61.6143925         -1.00000000e-3              -51.7191027         
 300  0                   9.4609              1.00000000e-1            X -6.41301053e6       -7.00000000               X  1.27751045e7       -14.9158380               X  0.0                -14.9023180               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2194626         -1.00000000e-3              -61.6141435         -1.00000000e-3              -51.7188537         
 300  0                   9.4609              1.00000000e-1            X -6.41300324e6       -7.00000000               X  1.27751191e7       -14.9155890               X  0.0                -14.9020290               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2186356         -1.00000000e-3              -61.6138945         -1.00000000e-3              -51.7186047         
 300  0                   9.4609              1.00000000e-1            X -6.41299595e6       -7.00000000               X  1.27751337e7       -14.9153400               X  0.0                -14.9017400               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2178086         -1.00000000e-3              -61.6136455         -1.00000000e-3              -51.7183557         
 300  0                   9.4609              1.00000000e-1            X -6.41298866e6       -7.00000000               X  1.27751482e7       -14.9150910               X  0.0                -14.9014510               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2169816         -1.00000000e-3              -61.6133965         -1.00000000e-3              -51.7181067         
 300  0                   9.4609              1.00000000e-1            X -6.41298137e6       -7.00000000               X  1.27751628e7       -14.9148420               X  0.0                -14.9011620               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2161546         -1.00000000e-3              -61.6131475         -1.00000000e-3              -51.7178577         
 300  0                   9.4609              1.00000000e-1            X -6.41297410e6       -7.00000000               X  1.27751774e7       -14.9145930               X  0.0                -14.9008730               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2153276         -1.00000000e-3              -61.6128985         -1.00000000e-3              -51.7176087         
 300  0                   9.4609              1.00000000e-1            X -6.41296682e6       -7.00000000               X  1.27751919e7       -14.9143440               X  0.0                -14.9005840               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2145006         -1.00000000e-3              -61.6126495         -1.00000000e-3              -51.7173597         
 300  0                   9.4609              1.00000000e-1            X -6.41295955e6       -7.00000000               X  1.27752065e7       -14.9140950               X  0.0                -14.9002950               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2136736         -1.00000000e-3              -61.6124005         -1.00000000e-3              -51.7171107         
 300  0                   9.4609              1.00000000e-1            X -6.41295228e6       -7.00000000               X  1.27752210e7       -14.9138460               X  0.0                -14.9000060               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2128466         -1.00000000e-3              -61.6121515         -1.00000000e-3              -51.7168617         
 300  0                   9.4609              1.00000000e-1            X -6.41294502e6       -7.00000000               X  1.27752355e7       -14.9135970               X  0.0                -14.8997170               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2120196         -1.00000000e-3              -61.6119025         -1.00000000e-3              -51.7166127         
 300  0                   9.4609              1.00000000e-1            X -6.41293776e6       -7.00000000               X  1.27752500e7       -14.9133480               X  0.0                -14.8994280               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2111926         -1.00000000e-3              -61.6116535         -1.00000000e-3              -51.7163637         
 300  0                   9.4609              1.00000000e-1            X -6.41293051e6       -7.00000000               X  1.27752646e7       -14.9130990               X  0.0                -14.8991390               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2103656         -1.00000000e-3              -61.6114045         -1.00000000e-3              -51.7161147         
 300  0                   9.4609              1.00000000e-1            X -6.41292326e6       -7.00000000               X  1.27752791e7       -14.9128500               X  0.0                -14.8988500               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2095386         -1.00000000e-3              -61.6111555         -1.00000000e-3              -51.7158657         
 300  0                   9.4609              1.00000000e-1            X -6.41291601e6       -7.00000000               X  1.27752935e7       -14.9126010               X  0.0                -14.8985610               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2087116         -1.00000000e-3              -61.6109065         -1.00000000e-3              -51.7156167         
 300  0                   9.4609              1.00000000e-1            X -6.41290877e6       -7.00000000               X  1.27753080e7       -14.9123520               X  0.0                -14.8982720               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2078846         -1.00000000e-3              -61.6106575         -1.00000000e-3              -51.7153677         
 300  0                   9.4609              1.00000000e-1            X -6.41290153e6       -7.00000000               X  1.27753225e7       -14.9121030               X  0.0                -14.8979830               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2070576         -1.00000000e-3              -61.6104085         -1.00000000e-3              -51.7151187         
 300  0                   9.4609              1.00000000e-1            X -6.41289430e6       -7.00000000               X  1.27753370e7       -14.9118540               X  0.0                -14.8976940               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2062306         -1.00000000e-3              -61.6101595         -1.00000000e-3              -51.7148697         
 300  0                   9.4609              1.00000000e-1            X -6.41288707e6       -7.00000000               X  1.27753514e7       -14.9116050               X  0.0                -14.8974050               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2054036         -1.00000000e-3              -61.6099105         -1.00000000e-3              -51.7146207         
 300  0                   9.4609              1.00000000e-1            X -6.41287984e6       -7.00000000               X  1.27753659e7       -14.9113560               X  0.0                -14.8971160               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2045766         -1.00000000e-3              -61.6096615         -1.00000000e-3              -51.7143717         
 300  0                   9.4609              1.00000000e-1            X -6.41287262e6       -7.00000000               X  1.27753803e7       -14.9111070               X  0.0                -14.8968270               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2037496         -1.00000000e-3              -61.6094125         -1.00000000e-3              -51.7141227         
 300  0                   9.4609              1.00000000e-1            X -6.41286540e6       -7.00000000               X  1.27753948e7       -14.9108580               X  0.0                -14.8965380               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2029226         -1.00000000e-3              -61.6091635         -1.00000000e-3              -51.7138737         
 300  0                   9.4609              1.00000000e-1            X -6.41285819e6       -7.00000000               X  1.27754092e7       -14.9106090               X  0.0                -14.8962490               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2020956         -1.00000000e-3              -61.6089145         -1.00000000e-3              -51.7136247         
 300  0                   9.4609              1.00000000e-1            X -6.41285098e6       -7.00000000               X  1.27754236e7       -14.9103600               X  0.0                -14.8959600               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2012686         -1.00000000e-3              -61.6086655         -1.00000000e-3              -51.7133757         
 300  0                   9.4609              1.00000000e-1            X -6.41284378e6       -7.00000000               X  1.27754380e7       -14.9101110               X  0.0                -14.8956710               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.2004416         -1.00000000e-3              -61.6084165         -1.00000000e-3              -51.7131267         
 300  0                   9.4609              1.00000000e-1            X -6.41283658e6       -7.00000000               X  1.27754524e7       -14.9098620               X  0.0                -14.8953820               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1996146         -1.00000000e-3              -61.6081675         -1.00000000e-3              -51.7128777         
 300  0                   9.4609              1.00000000e-1            X -6.41282938e6       -7.00000000               X  1.27754668e7       -14.9096130               X  0.0                -14.8950930               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1987876         -1.00000000e-3              -61.6079185         -1.00000000e-3              -51.7126287         
 300  0                   9.4609              1.00000000e-1            X -6.41282219e6       -7.00000000               X  1.27754812e7       -14.9093640               X  0.0                -14.8948040               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1979606         -1.00000000e-3              -61.6076695         -1.00000000e-3              -51.7123797         
 300  0                   9.4609              1.00000000e-1            X -6.41281500e6       -7.00000000               X  1.27754956e7       -14.9091150               X  0.0                -14.8945150               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1971336         -1.00000000e-3              -61.6074205         -1.00000000e-3              -51.7121307         
 300  0                   9.4609              1.00000000e-1            X -6.41280782e6       -7.00000000               X  1.27755099e7       -14.9088660               X  0.0                -14.8942260               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1963066         -1.00000000e-3              -61.6071715         -1.00000000e-3              -51.7118817         
 300  0                   9.4609              1.00000000e-1            X -6.41280064e6       -7.00000000               X  1.27755243e7       -14.9086170               X  0.0                -14.8939370               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1954796         -1.00000000e-3              -61.6069225         -1.00000000e-3              -51.7116327         
 300  0                   9.4609              1.00000000e-1            X -6.41279346e6       -7.00000000               X  1.27755386e7       -14.9083680               X  0.0                -14.8936480               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1946526         -1.00000000e-3              -61.6066735         -1.00000000e-3              -51.7113837         
 300  0                   9.4609              1.00000000e-1            X -6.41278629e6       -7.00000000               X  1.27755530e7       -14.9081190               X  0.0                -14.8933590               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1938256         -1.00000000e-3              -61.6064245         -1.00000000e-3              -51.7111347         
 300  0                   9.4609              1.00000000e-1            X -6.41277912e6       -7.00000000               X  1.27755673e7       -14.9078700               X  0.0                -14.8930700               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1929986         -1.00000000e-3              -61.6061755         -1.00000000e-3              -51.7108857         
 300  0                   9.4609              1.00000000e-1            X -6.41277196e6       -7.00000000               X  1.27755817e7       -14.9076210               X  0.0                -14.8927810               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1921716         -1.00000000e-3              -61.6059265         -1.00000000e-3              -51.7106367         
 300  0                   9.4609              1.00000000e-1            X -6.41276480e6       -7.00000000               X  1.27755960e7       -14.9073720               X  0.0                -14.8924920               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1913446         -1.00000000e-3              -61.6056775         -1.00000000e-3              -51.7103877         
 300  0                   9.4609              1.00000000e-1            X -6.41275764e6       -7.00000000               X  1.27756103e7       -14.9071230               X  0.0                -14.8922030               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1905176         -1.00000000e-3              -61.6054285         -1.00000000e-3              -51.7101387         
 300  0                   9.4609              1.00000000e-1            X -6.41275049e6       -7.00000000               X  1.27756246e7       -14.9068740               X  0.0                -14.8919140               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1896906         -1.00000000e-3              -61.6051795         -1.00000000e-3              -51.7098897         
 300  0                   9.4609              1.00000000e-1            X -6.41274334e6       -7.00000000               X  1.27756389e7       -14.9066250               X  0.0                -14.8916250               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1888636         -1.00000000e-3              -61.6049305         -1.00000000e-3              -51.7096407         
 300  0                   9.4609              1.00000000e-1            X -6.41273620e6       -7.00000000               X  1.27756532e7       -14.9063760               X  0.0                -14.8913360               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1880366         -1.00000000e-3              -61.6046815         -1.00000000e-3              -51.7093917         
 300  0                   9.4609              1.00000000e-1            X -6.41272906e6       -7.00000000               X  1.27756674e7       -14.9061270               X  0.0                -14.8910470               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1872096         -1.00000000e-3              -61.6044325         -1.00000000e-3              -51.7091427         
 300  0                   9.4609              1.00000000e-1            X -6.41272193e6       -7.00000000               X  1.27756817e7       -14.9058780               X  0.0                -14.8907580               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1863826         -1.00000000e-3              -61.6041835         -1.00000000e-3              -51.7088937         
 300  0                   9.4609              1.00000000e-1            X -6.41271480e6       -7.00000000               X  1.27756960e7       -14.9056290               X  0.0                -14.8904690               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1855556         -1.00000000e-3              -61.6039345         -1.00000000e-3              -51.7086447         
 300  0                   9.4609              1.00000000e-1            X -6.41270767e6       -7.00000000               X  1.27757102e7       -14.9053800               X  0.0                -14.8901800               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1847286         -1.00000000e-3              -61.6036855         -1.00000000e-3              -51.7083957         
 300  0                   9.4609              1.00000000e-1            X -6.41270055e6       -7.00000000               X  1.27757245e7       -14.9051310               X  0.0                -14.8898910               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1839016         -1.00000000e-3              -61.6034365         -1.00000000e-3              -51.7081467         
 300  0                   9.4609              1.00000000e-1            X -6.41269343e6       -7.00000000               X  1.27757387e7       -14.9048820               X  0.0                -14.8896020               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1830746         -1.00000000e-3              -61.6031875         -1.00000000e-3              -51.7078977         
 300  0                   9.4609              1.00000000e-1            X -6.41268632e6       -7.00000000               X  1.27757529e7       -14.9046330               X  0.0                -14.8893130               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1822476         -1.00000000e-3              -61.6029385         -1.00000000e-3              -51.7076487         
 300  0                   9.4609              1.00000000e-1            X -6.41267921e6       -7.00000000               X  1.27757672e7       -14.9043840               X  0.0                -14.8890240               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1814206         -1.00000000e-3              -61.6026895         -1.00000000e-3              -51.7073997         
 300  0                   9.4609              1.00000000e-1            X -6.41267210e6       -7.00000000               X  1.27757814e7       -14.9041350               X  0.0                -14.8887350               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1805936         -1.00000000e-3              -61.6024405         -1.00000000e-3              -51.7071507         
 300  0                   9.4609              1.00000000e-1            X -6.41266500e6       -7.00000000               X  1.27757956e7       -14.9038860               X  0.0                -14.8884460               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1797666         -1.00000000e-3              -61.6021915         -1.00000000e-3              -51.7069017         
 300  0                   9.4609              1.00000000e-1            X -6.41265790e6       -7.00000000               X  1.27758098e7       -14.9036370               X  0.0                -14.8881570               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1789396         -1.00000000e-3              -61.6019425         -1.00000000e-3              -51.7066527         
 300  0                   9.4609              1.00000000e-1            X -6.41265080e6       -7.00000000               X  1.27758240e7       -14.9033880               X  0.0                -14.8878680               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1781126         -1.00000000e-3              -61.6016935         -1.00000000e-3              -51.7064037         
 300  0                   9.4609              1.00000000e-1            X -6.41264371e6       -7.00000000               X  1.27758381e7       -14.9031390               X  0.0                -14.8875790               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1772856         -1.00000000e-3              -61.6014445         -1.00000000e-3              -51.7061547         
 300  0                   9.4609              1.00000000e-1            X -6.41263663e6       -7.00000000               X  1.27758523e7       -14.9028900               X  0.0                -14.8872900               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1764586         -1.00000000e-3              -61.6011955         -1.00000000e-3              -51.7059057         
 300  0                   9.4609              1.00000000e-1            X -6.41262955e6       -7.00000000               X  1.27758665e7       -14.9026410               X  0.0                -14.8870010               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1756316         -1.00000000e-3              -61.6009465         -1.00000000e-3              -51.7056567         
 300  0                   9.4609              1.00000000e-1            X -6.41262247e6       -7.00000000               X  1.27758806e7       -14.9023920               X  0.0                -14.8867120               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1748046         -1.00000000e-3              -61.6006975         -1.00000000e-3              -51.7054077         
 300  0                   9.4609              1.00000000e-1            X -6.41261540e6       -7.00000000               X  1.27758948e7       -14.9021430               X  0.0                -14.8864230               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1739776         -1.00000000e-3              -61.6004485         -1.00000000e-3              -51.7051587         
 300  0                   9.4609              1.00000000e-1            X -6.41260833e6       -7.00000000               X  1.27759089e7       -14.9018940               X  0.0                -14.8861340               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1731506         -1.00000000e-3              -61.6001995         -1.00000000e-3              -51.7049097         
 300  0                   9.4609              1.00000000e-1            X -6.41260126e6       -7.00000000               X  1.27759230e7       -14.9016450               X  0.0                -14.8858450               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1723236         -1.00000000e-3              -61.5999505         -1.00000000e-3              -51.7046607         
 300  0                   9.4609              1.00000000e-1            X -6.41259420e6       -7.00000000               X  1.27759372e7       -14.9013960               X  0.0                -14.8855560               X  0.0                -15.0000000                  0.0                -1.00000000e-3              -14.9990000         -1.00000000e-3              -15.2489781         -1.00000000e-3              -34.1714966         -1.00000000e-3              -61.5997015         -1.00000000e-3              -51.7044117         
