2.0  0.0                 158.63797300568382   24.3604127              X   23.3604070          1.48000000e2            X   4.34483217e154      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
3.0  -2.7104925059156635 159.1066246066098    24.4604127              X   23.4604118          1.48500000e2            X   1.27827592e155      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
4.0  0.0                 159.63797300568382   24.3604127              X   23.3604070          1.49000000e2            X   4.34483217e155      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
5.0  -2.7104925059156635 160.1066246066098    24.4604127              X   23.4604118          1.49500000e2            X   1.27827592e156      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
6.0  0.0                 160.63797300568382   24.3604127              X   23.3604070          1.50000000e2            X   4.34483217e156      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
7.0  -2.7104925059156635 161.1066246066098    24.4604127              X   23.4604118          1.50500000e2            X   1.27827592e157      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
8.0  0.0                 161.63797300568382   24.3604127              X   23.3604070          1.51000000e2            X   4.34483217e157      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
9.0  -2.7104925059156635 162.1066246066098    24.4604127              X   23.4604118          1.51500000e2            X   1.27827592e158      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
10.0 0.0                 162.63797300568382   24.3604127              X   23.3604070          1.52000000e2            X   4.34483217e158      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
11.0 -2.7104925059156635 163.1066246066098    24.4604127              X   23.4604118          1.52500000e2            X   1.27827592e159      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
12.0 0.0                 163.63797300568382   24.3604127              X   23.3604070          1.53000000e2            X   4.34483217e159      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
13.0 -2.7104925059156635 164.1066246066098    24.4604127              X   23.4604118          1.53500000e2            X   1.27827592e160      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
14.0 0.0                 164.63797300568382   24.3604127              X   23.3604070          1.54000000e2            X   4.34483217e160      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
15.0 -2.7104925059156635 165.1066246066098    24.4604127              X   23.4604118          1.54500000e2            X   1.27827592e161      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
16.0 0.0                 165.63797300568382   24.3604127              X   23.3604070          1.55000000e2            X   4.34483217e161      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
17.0 -2.7104925059156635 166.1066246066098    24.4604127              X   23.4604118          1.55500000e2            X   1.27827592e162      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
18.0 0.0                 166.63797300568382   24.3604127              X   23.3604070          1.56000000e2            X   4.34483217e162      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
19.0 -2.7104925059156635 167.1066246066098    24.4604127              X   23.4604118          1.56500000e2            X   1.27827592e163      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
20.0 0.0                 167.63797300568382   24.3604127              X   23.3604070          1.57000000e2            X   4.34483217e163      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
21.0 -2.7104925059156635 168.1066246066098    24.4604127              X   23.4604118          1.57500000e2            X   1.27827592e164      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
22.0 0.0                 168.63797300568382   24.3604127              X   23.3604070          1.58000000e2            X   4.34483217e164      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
23.0 -2.7104925059156635 169.1066246066098    24.4604127              X   23.4604118          1.58500000e2            X   1.27827592e165      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
24.0 0.0                 169.63797300568382   24.3604127              X   23.3604070          1.59000000e2            X   4.34483217e165      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
25.0 -2.7104925059156635 170.1066246066098    24.4604127              X   23.4604118          1.59500000e2            X   1.27827592e166      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
26.0 0.0                 170.63797300568382   24.3604127              X   23.3604070          1.60000000e2            X   4.34483217e166      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
27.0 -2.7104925059156635 171.1066246066098    24.4604127              X   23.4604118          1.60500000e2            X   1.27827592e167      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
28.0 0.0                 171.63797300568382   24.3604127              X   23.3604070          1.61000000e2            X   4.34483217e167      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
29.0 -2.7104925059156635 172.1066246066098    24.4604127              X   23.4604118          1.61500000e2            X   1.27827592e168      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
30.0 0.0                 172.63797300568382   24.3604127              X   23.3604070          1.62000000e2            X   4.34483217e168      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
31.0 -2.7104925059156635 173.1066246066098    24.4604127              X   23.4604118          1.62500000e2            X   1.27827592e169      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
32.0 0.0                 173.63797300568382   24.3604127              X   23.3604070          1.63000000e2            X   4.34483217e169      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
33.0 -2.7104925059156635 174.1066246066098    24.4604127              X   23.4604118          1.63500000e2            X   1.27827592e170      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
34.0 0.0                 174.63797300568382   24.3604127              X   23.3604070          1.64000000e2            X   4.34483217e170      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
35.0 -2.7104925059156635 175.1066246066098    24.4604127              X   23.4604118          1.64500000e2            X   1.27827592e171      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
36.0 0.0                 175.63797300568382   24.3604127              X   23.3604070          1.65000000e2            X   4.34483217e171      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
37.0 -2.7104925059156635 176.1066246066098    24.4604127              X   23.4604118          1.65500000e2            X   1.27827592e172      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
38.0 0.0                 176.63797300568382   24.3604127              X   23.3604070          1.66000000e2            X   4.34483217e172      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
39.0 -2.7104925059156635 177.1066246066098    24.4604127              X   23.4604118          1.66500000e2            X   1.27827592e173      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
40.0 0.0                 177.63797300568382   24.3604127              X   23.3604070          1.67000000e2            X   4.34483217e173      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
41.0 -2.7104925059156635 178.1066246066098    24.4604127              X   23.4604118          1.67500000e2            X   1.27827592e174      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
42.0 0.0                 178.63797300568382   24.3604127              X   23.3604070          1.68000000e2            X   4.34483217e174      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
43.0 -2.7104925059156635 179.1066246066098    24.4604127              X   23.4604118          1.68500000e2            X   1.27827592e175      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
44.0 0.0                 179.63797300568382   24.3604127              X   23.3604070          1.69000000e2            X   4.34483217e175      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
45.0 -2.7104925059156635 180.1066246066098    24.4604127              X   23.4604118          1.69500000e2            X   1.27827592e176      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
46.0 0.0                 180.63797300568382   24.3604127              X   23.3604070          1.70000000e2            X   4.34483217e176      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
47.0 -2.7104925059156635 181.1066246066098    24.4604127              X   23.4604118          1.70500000e2            X   1.27827592e177      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
48.0 0.0                 181.63797300568382   24.3604127              X   23.3604070          1.71000000e2            X   4.34483217e177      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
49.0 -2.7104925059156635 182.1066246066098    24.4604127              X   23.4604118          1.71500000e2            X   1.27827592e178      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
50.0 0.0                 182.63797300568382   24.3604127              X   23.3604070          1.72000000e2            X   4.34483217e178      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
51.0 -2.7104925059156635 183.1066246066098    24.4604127              X   23.4604118          1.72500000e2            X   1.27827592e179      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
52.0 0.0                 183.63797300568382   24.3604127              X   23.3604070          1.73000000e2            X   4.34483217e179      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
53.0 -2.7104925059156635 184.1066246066098    24.4604127              X   23.4604118          1.73500000e2            X   1.27827592e180      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
54.0 0.0                 184.63797300568382   24.3604127              X   23.3604070          1.74000000e2            X   4.34483217e180      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
55.0 -2.7104925059156635 185.1066246066098    24.4604127              X   23.4604118          1.74500000e2            X   1.27827592e181      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
56.0 0.0                 185.63797300568382   24.3604127              X   23.3604070          1.75000000e2            X   4.34483217e181      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
57.0 -2.7104925059156635 186.1066246066098    24.4604127              X   23.4604118          1.75500000e2            X   1.27827592e182      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
58.0 0.0                 186.63797300568382   24.3604127              X   23.3604070          1.76000000e2            X   4.34483217e182      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
59.0 -2.7104925059156635 187.1066246066098    24.4604127              X   23.4604118          1.76500000e2            X   1.27827592e183      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
60.0 0.0                 187.63797300568382   24.3604127              X   23.3604070          1.77000000e2            X   4.34483217e183      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
61.0 -2.7104925059156635 188.1066246066098    24.4604127              X   23.4604118          1.77500000e2            X   1.27827592e184      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
62.0 0.0                 188.63797300568382   24.3604127              X   23.3604070          1.78000000e2            X   4.34483217e184      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
63.0 -2.7104925059156635 189.1066246066098    24.4604127              X   23.4604118          1.78500000e2            X   1.27827592e185      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
64.0 0.0                 189.63797300568382   24.3604127              X   23.3604070          1.79000000e2            X   4.34483217e185      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
65.0 -2.7104925059156635 190.1066246066098    24.4604127              X   23.4604118          1.79500000e2            X   1.27827592e186      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
66.0 0.0                 190.63797300568382   24.3604127              X   23.3604070          1.80000000e2            X   4.34483217e186      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
67.0 -2.7104925059156635 191.1066246066098    24.4604127              X   23.4604118          1.80500000e2            X   1.27827592e187      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
68.0 0.0                 191.63797300568382   24.3604127              X   23.3604070          1.81000000e2            X   4.34483217e187      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
69.0 -2.7104925059156635 192.1066246066098    24.4604127              X   23.4604118          1.81500000e2            X   1.27827592e188      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
70.0 0.0                 192.63797300568382   24.3604127              X   23.3604070          1.82000000e2            X   4.34483217e188      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
71.0 -2.7104925059156635 193.1066246066098    24.4604127              X   23.4604118          1.82500000e2            X   1.27827592e189      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
72.0 0.0                 193.63797300568382   24.3604127              X   23.3604070          1.83000000e2            X   4.34483217e189      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
73.0 -2.7104925059156635 194.1066246066098    24.4604127              X   23.4604118          1.83500000e2            X   1.27827592e190      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
74.0 0.0                 194.63797300568382   24.3604127              X   23.3604070          1.84000000e2            X   4.34483217e190      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
75.0 -2.7104925059156635 195.1066246066098    24.4604127              X   23.4604118          1.84500000e2            X   1.27827592e191      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
76.0 0.0                 195.63797300568382   24.3604127              X   23.3604070          1.85000000e2            X   4.34483217e191      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
77.0 -2.7104925059156635 196.1066246066098    24.4604127              X   23.4604118          1.85500000e2            X   1.27827592e192      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
78.0 0.0                 196.63797300568382   24.3604127              X   23.3604070          1.86000000e2            X   4.34483217e192      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
79.0 -2.7104925059156635 197.1066246066098    24.4604127              X   23.4604118          1.86500000e2            X   1.27827592e193      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
80.0 0.0                 197.63797300568382   24.3604127              X   23.3604070          1.87000000e2            X   4.34483217e193      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
81.0 -2.7104925059156635 198.1066246066098    24.4604127              X   23.4604118          1.87500000e2            X   1.27827592e194      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
82.0 0.0                 198.63797300568382   24.3604127              X   23.3604070          1.88000000e2            X   4.34483217e194      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
83.0 -2.7104925059156635 199.1066246066098    24.4604127              X   23.4604118          1.88500000e2            X   1.27827592e195      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
84.0 0.0                 199.63797300568382   24.3604127              X   23.3604070          1.89000000e2            X   4.34483217e195      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
85.0 -2.7104925059156635 200.1066246066098    24.4604127              X   23.4604118          1.89500000e2            X   1.27827592e196      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
86.0 0.0                 200.63797300568382   24.3604127              X   23.3604070          1.90000000e2            X   4.34483217e196      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
87.0 -2.7104925059156635 201.1066246066098    24.4604127              X   23.4604118          1.90500000e2            X   1.27827592e197      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
88.0 0.0                 201.63797300568382   24.3604127              X   23.3604070          1.91000000e2            X   4.34483217e197      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
89.0 -2.7104925059156635 202.1066246066098    24.4604127              X   23.4604118          1.91500000e2            X   1.27827592e198      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
90.0 0.0                 202.63797300568382   24.3604127              X   23.3604070          1.92000000e2            X   4.34483217e198      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
91.0 -2.7104925059156635 203.1066246066098    24.4604127              X   23.4604118          1.92500000e2            X   1.27827592e199      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
92.0 0.0                 203.63797300568382   24.3604127              X   23.3604070          1.93000000e2            X   4.34483217e199      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
93.0 -2.7104925059156635 204.1066246066098    24.4604127              X   23.4604118          1.93500000e2            X   1.27827592e200      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
94.0 0.0                 204.63797300568382   24.3604127              X   23.3604070          1.94000000e2            X   4.34483217e200      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
95.0 -2.7104925059156635 205.1066246066098    24.4604127              X   23.4604118          1.94500000e2            X   1.27827592e201      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
96.0 0.0                 205.63797300568382   24.3604127              X   23.3604070          1.95000000e2            X   4.34483217e201      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
97.0 -2.7104925059156635 206.1066246066098    24.4604127              X   23.4604118          1.95500000e2            X   1.27827592e202      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
98.0 0.0                 206.63797300568382   24.3604127              X   23.3604070          1.96000000e2            X   4.34483217e202      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
99.0 -2.7104925059156635 207.1066246066098    24.4604127              X   23.4604118          1.96500000e2            X   1.27827592e203      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
100.00.0                 207.63797300568382   24.3604127              X   23.3604070          1.97000000e2            X   4.34483217e203      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
101.0-2.7104925059156635 208.1066246066098    24.4604127              X   23.4604118          1.97500000e2            X   1.27827592e204      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
102.00.0                 208.63797300568382   24.3604127              X   23.3604070          1.98000000e2            X   4.34483217e204      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
103.0-2.7104925059156635 209.1066246066098    24.4604127              X   23.4604118          1.98500000e2            X   1.27827592e205      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
104.00.0                 209.63797300568382   24.3604127              X   23.3604070          1.99000000e2            X   4.34483217e205      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
105.0-2.7104925059156635 210.1066246066098    24.4604127              X   23.4604118          1.99500000e2            X   1.27827592e206      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
106.00.0                 210.63797300568382   24.3604127              X   23.3604070          2.00000000e2            X   4.34483217e206      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
107.0-2.7104925059156635 211.1066246066098    24.4604127              X   23.4604118          2.00500000e2            X   1.27827592e207      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
108.00.0                 211.63797300568382   24.3604127              X   23.3604070          2.01000000e2            X   4.34483217e207      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
109.0-2.7104925059156635 212.1066246066098    24.4604127              X   23.4604118          2.01500000e2            X   1.27827592e208      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
110.00.0                 212.63797300568382   24.3604127              X   23.3604070          2.02000000e2            X   4.34483217e208      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
111.0-2.7104925059156635 213.1066246066098    24.4604127              X   23.4604118          2.02500000e2            X   1.27827592e209      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
112.00.0                 213.63797300568382   24.3604127              X   23.3604070          2.03000000e2            X   4.34483217e209      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
113.0-2.7104925059156635 214.1066246066098    24.4604127              X   23.4604118          2.03500000e2            X   1.27827592e210      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
