 12.0 -0.9999999999999896 12.99999999999999  -30.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6360000               X  2.31206479e-34     -15.0000000                  2.27316291e-16     
 13.0 -0.9999999999999895 12.99999999999999  -30.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6316000               X  2.33560825e-34     -15.0000000                  2.27316291e-16     
 14.0 -0.9999999999999895 12.99999999999999  -30.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6272000               X  2.35939144e-34     -15.0000000                  2.27316291e-16     
 15.0 -0.9999999999999892 12.99999999999999  -30.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6228000               X  2.38341682e-34     -15.0000000                  2.27316291e-16     
 16.0 -0.9999999999999892 12.99999999999999  -30.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6184000               X  2.40768685e-34     -15.0000000                  2.27316291e-16     
 17.0 -0.9999999999999891 12.99999999999999  -30.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6140000               X  2.43220401e-34     -15.0000000                  2.27316291e-16     
 18.0 -0.999999999999989  12.99999999999999  -30.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6096000               X  2.45697083e-34     -15.0000000                  2.27316291e-16     
 19.0 -0.9999999999999889 12.99999999999999  -30.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6052000               X  2.48198984e-34     -15.0000000                  2.27316291e-16     
 20.0 -0.9999999999999888 12.99999999999999  -30.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.6008000               X  2.50726362e-34     -15.0000000                  2.27316291e-16     
 21.0 -0.9999999999999887 12.99999999999999  -30.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5964000               X  2.53279477e-34     -15.0000000                  2.27316291e-16     
 22.0 -0.9999999999999886 12.99999999999999  -31.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5920000               X  2.55858589e-34     -15.0000000                  2.27316291e-16     
 23.0 -0.9999999999999885 12.999999999999988 -31.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5876000               X  2.58463964e-34     -15.0000000                  2.27316291e-16     
 24.0 -0.9999999999999882 12.999999999999988 -31.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5832000               X  2.61095869e-34     -15.0000000                  2.27316291e-16     
 25.0 -0.9999999999999882 12.999999999999988 -31.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5788000               X  2.63754574e-34     -15.0000000                  2.27316291e-16     
 26.0 -0.999999999999988  12.999999999999988 -31.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5744000               X  2.66440353e-34     -15.0000000                  2.27316291e-16     
 27.0 -0.999999999999988  12.999999999999988 -31.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5700000               X  2.69153480e-34     -15.0000000                  2.27316291e-16     
 28.0 -0.9999999999999879 12.999999999999988 -31.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5656000               X  2.71894235e-34     -15.0000000                  2.27316291e-16     
 29.0 -0.9999999999999878 12.999999999999988 -31.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5612000               X  2.74662899e-34     -15.0000000                  2.27316291e-16     
 30.0 -0.9999999999999876 12.999999999999988 -31.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5568000               X  2.77459756e-34     -15.0000000                  2.27316291e-16     
 31.0 -0.9999999999999875 12.999999999999988 -31.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5524000               X  2.80285093e-34     -15.0000000                  2.27316291e-16     
 32.0 -0.9999999999999873 12.999999999999988 -32.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5480000               X  2.83139200e-34     -15.0000000                  2.27316291e-16     
 33.0 -0.9999999999999872 12.999999999999988 -32.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5436000               X  2.86022369e-34     -15.0000000                  2.27316291e-16     
 34.0 -0.9999999999999871 12.999999999999988 -32.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5392000               X  2.88934898e-34     -15.0000000                  2.27316291e-16     
 35.0 -0.999999999999987  12.999999999999988 -32.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5348000               X  2.91877085e-34     -15.0000000                  2.27316291e-16     
 36.0 -0.9999999999999868 12.999999999999988 -32.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5304000               X  2.94849231e-34     -15.0000000                  2.27316291e-16     
 37.0 -0.9999999999999867 12.999999999999986 -32.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5260000               X  2.97851643e-34     -15.0000000                  2.27316291e-16     
 38.0 -0.9999999999999866 12.999999999999986 -32.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5216000               X  3.00884628e-34     -15.0000000                  2.27316291e-16     
 39.0 -0.9999999999999865 12.999999999999986 -32.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5172000               X  3.03948497e-34     -15.0000000                  2.27316291e-16     
 40.0 -0.9999999999999863 12.999999999999986 -32.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5128000               X  3.07043565e-34     -15.0000000                  2.27316291e-16     
 41.0 -0.9999999999999861 12.999999999999986 -32.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5084000               X  3.10170150e-34     -15.0000000                  2.27316291e-16     
 42.0 -0.9999999999999861 12.999999999999986 -33.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.5040000               X  3.13328572e-34     -15.0000000                  2.27316291e-16     
 43.0 -0.9999999999999859 12.999999999999986 -33.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4996000               X  3.16519157e-34     -15.0000000                  2.27316291e-16     
 44.0 -0.9999999999999858 12.999999999999986 -33.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4952000               X  3.19742230e-34     -15.0000000                  2.27316291e-16     
 45.0 -0.9999999999999857 12.999999999999986 -33.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4908000               X  3.22998124e-34     -15.0000000                  2.27316291e-16     
 46.0 -0.9999999999999855 12.999999999999986 -33.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4864000               X  3.26287172e-34     -15.0000000                  2.27316291e-16     
 47.0 -0.9999999999999853 12.999999999999986 -33.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4820000               X  3.29609712e-34     -15.0000000                  2.27316291e-16     
 48.0 -0.9999999999999852 12.999999999999986 -33.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4776000               X  3.32966085e-34     -15.0000000                  2.27316291e-16     
 49.0 -0.9999999999999851 12.999999999999986 -33.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4732000               X  3.36356636e-34     -15.0000000                  2.27316291e-16     
 50.0 -0.9999999999999849 12.999999999999984 -33.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4688000               X  3.39781712e-34     -15.0000000                  2.27316291e-16     
 51.0 -0.9999999999999848 12.999999999999984 -33.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4644000               X  3.43241665e-34     -15.0000000                  2.27316291e-16     
 52.0 -0.9999999999999847 12.999999999999984 -34.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4600000               X  3.46736850e-34     -15.0000000                  2.27316291e-16     
 53.0 -0.9999999999999845 12.999999999999984 -34.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4556000               X  3.50267627e-34     -15.0000000                  2.27316291e-16     
 54.0 -0.9999999999999843 12.999999999999984 -34.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4512000               X  3.53834357e-34     -15.0000000                  2.27316291e-16     
 55.0 -0.9999999999999842 12.999999999999984 -34.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4468000               X  3.57437406e-34     -15.0000000                  2.27316291e-16     
 56.0 -0.999999999999984  12.999999999999984 -34.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4424000               X  3.61077145e-34     -15.0000000                  2.27316291e-16     
 57.0 -0.9999999999999839 12.999999999999984 -34.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4380000               X  3.64753947e-34     -15.0000000                  2.27316291e-16     
 58.0 -0.9999999999999837 12.999999999999984 -34.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4336000               X  3.68468189e-34     -15.0000000                  2.27316291e-16     
 59.0 -0.9999999999999836 12.999999999999984 -34.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4292000               X  3.72220253e-34     -15.0000000                  2.27316291e-16     
 60.0 -0.9999999999999833 12.999999999999984 -34.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4248000               X  3.76010524e-34     -15.0000000                  2.27316291e-16     
 61.0 -0.9999999999999832 12.999999999999982 -34.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4204000               X  3.79839390e-34     -15.0000000                  2.27316291e-16     
 62.0 -0.999999999999983  12.999999999999982 -35.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4160000               X  3.83707245e-34     -15.0000000                  2.27316291e-16     
 63.0 -0.9999999999999829 12.999999999999982 -35.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4116000               X  3.87614487e-34     -15.0000000                  2.27316291e-16     
 64.0 -0.9999999999999828 12.999999999999982 -35.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4072000               X  3.91561515e-34     -15.0000000                  2.27316291e-16     
 65.0 -0.9999999999999825 12.999999999999982 -35.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.4028000               X  3.95548735e-34     -15.0000000                  2.27316291e-16     
 66.0 -0.9999999999999823 12.999999999999982 -35.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3984000               X  3.99576557e-34     -15.0000000                  2.27316291e-16     
 67.0 -0.9999999999999822 12.999999999999982 -35.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3940000               X  4.03645393e-34     -15.0000000                  2.27316291e-16     
 68.0 -0.999999999999982  12.999999999999982 -35.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3896000               X  4.07755662e-34     -15.0000000                  2.27316291e-16     
 69.0 -0.9999999999999818 12.999999999999982 -35.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3852000               X  4.11907785e-34     -15.0000000                  2.27316291e-16     
 70.0 -0.9999999999999817 12.999999999999982 -35.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3808000               X  4.16102189e-34     -15.0000000                  2.27316291e-16     
 71.0 -0.9999999999999815 12.99999999999998  -35.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3764000               X  4.20339303e-34     -15.0000000                  2.27316291e-16     
 72.0 -0.9999999999999812 12.99999999999998  -36.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3720000               X  4.24619564e-34     -15.0000000                  2.27316291e-16     
 73.0 -0.9999999999999811 12.99999999999998  -36.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3676000               X  4.28943410e-34     -15.0000000                  2.27316291e-16     
 74.0 -0.9999999999999809 12.99999999999998  -36.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3632000               X  4.33311285e-34     -15.0000000                  2.27316291e-16     
 75.0 -0.9999999999999808 12.99999999999998  -36.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3588000               X  4.37723638e-34     -15.0000000                  2.27316291e-16     
 76.0 -0.9999999999999806 12.99999999999998  -36.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3544000               X  4.42180921e-34     -15.0000000                  2.27316291e-16     
 77.0 -0.9999999999999803 12.99999999999998  -36.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3500000               X  4.46683592e-34     -15.0000000                  2.27316291e-16     
 78.0 -0.9999999999999801 12.99999999999998  -36.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3456000               X  4.51232113e-34     -15.0000000                  2.27316291e-16     
 79.0 -0.99999999999998   12.99999999999998  -36.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3412000               X  4.55826952e-34     -15.0000000                  2.27316291e-16     
 80.0 -0.9999999999999797 12.999999999999979 -36.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3368000               X  4.60468578e-34     -15.0000000                  2.27316291e-16     
 81.0 -0.9999999999999796 12.999999999999979 -36.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3324000               X  4.65157470e-34     -15.0000000                  2.27316291e-16     
 82.0 -0.9999999999999793 12.999999999999979 -37.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3280000               X  4.69894109e-34     -15.0000000                  2.27316291e-16     
 83.0 -0.9999999999999791 12.999999999999979 -37.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3236000               X  4.74678979e-34     -15.0000000                  2.27316291e-16     
 84.0 -0.9999999999999789 12.999999999999979 -37.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3192000               X  4.79512574e-34     -15.0000000                  2.27316291e-16     
 85.0 -0.9999999999999787 12.999999999999979 -37.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3148000               X  4.84395389e-34     -15.0000000                  2.27316291e-16     
 86.0 -0.9999999999999786 12.999999999999979 -37.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3104000               X  4.89327924e-34     -15.0000000                  2.27316291e-16     
 87.0 -0.9999999999999782 12.999999999999979 -37.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3060000               X  4.94310687e-34     -15.0000000                  2.27316291e-16     
 88.0 -0.9999999999999781 12.999999999999979 -37.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.3016000               X  4.99344189e-34     -15.0000000                  2.27316291e-16     
 89.0 -0.9999999999999779 12.999999999999977 -37.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2972000               X  5.04428946e-34     -15.0000000                  2.27316291e-16     
 90.0 -0.9999999999999777 12.999999999999977 -37.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2928000               X  5.09565481e-34     -15.0000000                  2.27316291e-16     
 91.0 -0.9999999999999775 12.999999999999977 -37.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2884000               X  5.14754320e-34     -15.0000000                  2.27316291e-16     
 92.0 -0.9999999999999772 12.999999999999977 -38.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2840000               X  5.19995997e-34     -15.0000000                  2.27316291e-16     
 93.0 -0.9999999999999769 12.999999999999977 -38.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2796000               X  5.25291048e-34     -15.0000000                  2.27316291e-16     
 94.0 -0.9999999999999767 12.999999999999977 -38.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2752000               X  5.30640019e-34     -15.0000000                  2.27316291e-16     
 95.0 -0.9999999999999765 12.999999999999977 -38.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2708000               X  5.36043458e-34     -15.0000000                  2.27316291e-16     
 96.0 -0.9999999999999762 12.999999999999975 -38.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2664000               X  5.41501919e-34     -15.0000000                  2.27316291e-16     
 97.0 -0.999999999999976  12.999999999999975 -38.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2620000               X  5.47015963e-34     -15.0000000                  2.27316291e-16     
 98.0 -0.9999999999999758 12.999999999999975 -38.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2576000               X  5.52586156e-34     -15.0000000                  2.27316291e-16     
 99.0 -0.9999999999999755 12.999999999999975 -38.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2532000               X  5.58213069e-34     -15.0000000                  2.27316291e-16     
 100. -0.9999999999999752 12.999999999999975 -38.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2488000               X  5.63897280e-34     -15.0000000                  2.27316291e-16     
 101. -0.999999999999975  12.999999999999975 -38.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2444000               X  5.69639373e-34     -15.0000000                  2.27316291e-16     
 102. -0.9999999999999748 12.999999999999975 -39.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2400000               X  5.75439937e-34     -15.0000000                  2.27316291e-16     
 103. -0.9999999999999746 12.999999999999975 -39.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2356000               X  5.81299568e-34     -15.0000000                  2.27316291e-16     
 104. -0.9999999999999744 12.999999999999973 -39.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2312000               X  5.87218866e-34     -15.0000000                  2.27316291e-16     
 105. -0.999999999999974  12.999999999999973 -39.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2268000               X  5.93198440e-34     -15.0000000                  2.27316291e-16     
 106. -0.9999999999999738 12.999999999999973 -39.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2224000               X  5.99238903e-34     -15.0000000                  2.27316291e-16     
 107. -0.9999999999999735 12.999999999999973 -39.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2180000               X  6.05340875e-34     -15.0000000                  2.27316291e-16     
 108. -0.9999999999999732 12.999999999999973 -39.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2136000               X  6.11504983e-34     -15.0000000                  2.27316291e-16     
 109. -0.999999999999973  12.999999999999973 -39.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2092000               X  6.17731859e-34     -15.0000000                  2.27316291e-16     
 110. -0.9999999999999727 12.999999999999972 -39.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2048000               X  6.24022142e-34     -15.0000000                  2.27316291e-16     
 111. -0.9999999999999725 12.999999999999972 -39.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.2004000               X  6.30376479e-34     -15.0000000                  2.27316291e-16     
 112. -0.9999999999999721 12.999999999999972 -40.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1960000               X  6.36795521e-34     -15.0000000                  2.27316291e-16     
 113. -0.9999999999999719 12.999999999999972 -40.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1916000               X  6.43279927e-34     -15.0000000                  2.27316291e-16     
 114. -0.9999999999999717 12.999999999999972 -40.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1872000               X  6.49830363e-34     -15.0000000                  2.27316291e-16     
 115. -0.9999999999999714 12.999999999999972 -40.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1828000               X  6.56447502e-34     -15.0000000                  2.27316291e-16     
 116. -0.999999999999971  12.999999999999972 -40.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1784000               X  6.63132022e-34     -15.0000000                  2.27316291e-16     
 117. -0.9999999999999707 12.99999999999997  -40.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1740000               X  6.69884609e-34     -15.0000000                  2.27316291e-16     
 118. -0.9999999999999705 12.99999999999997  -40.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1696000               X  6.76705958e-34     -15.0000000                  2.27316291e-16     
 119. -0.9999999999999701 12.99999999999997  -40.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1652000               X  6.83596767e-34     -15.0000000                  2.27316291e-16     
 120. -0.9999999999999698 12.99999999999997  -40.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1608000               X  6.90557744e-34     -15.0000000                  2.27316291e-16     
 121. -0.9999999999999696 12.99999999999997  -40.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1564000               X  6.97589604e-34     -15.0000000                  2.27316291e-16     
 122. -0.9999999999999692 12.99999999999997  -41.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1520000               X  7.04693069e-34     -15.0000000                  2.27316291e-16     
 123. -0.9999999999999689 12.999999999999968 -41.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1476000               X  7.11868867e-34     -15.0000000                  2.27316291e-16     
 124. -0.9999999999999686 12.999999999999968 -41.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1432000               X  7.19117736e-34     -15.0000000                  2.27316291e-16     
 125. -0.9999999999999682 12.999999999999968 -41.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1388000               X  7.26440419e-34     -15.0000000                  2.27316291e-16     
 126. -0.999999999999968  12.999999999999968 -41.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1344000               X  7.33837667e-34     -15.0000000                  2.27316291e-16     
 127. -0.9999999999999677 12.999999999999968 -41.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1300000               X  7.41310241e-34     -15.0000000                  2.27316291e-16     
 128. -0.9999999999999674 12.999999999999966 -41.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1256000               X  7.48858908e-34     -15.0000000                  2.27316291e-16     
 129. -0.999999999999967  12.999999999999966 -41.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1212000               X  7.56484441e-34     -15.0000000                  2.27316291e-16     
 130. -0.9999999999999667 12.999999999999966 -41.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1168000               X  7.64187624e-34     -15.0000000                  2.27316291e-16     
 131. -0.9999999999999664 12.999999999999966 -41.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1124000               X  7.71969248e-34     -15.0000000                  2.27316291e-16     
 132. -0.999999999999966  12.999999999999966 -42.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1080000               X  7.79830111e-34     -15.0000000                  2.27316291e-16     
 133. -0.9999999999999657 12.999999999999964 -42.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.1036000               X  7.87771020e-34     -15.0000000                  2.27316291e-16     
 134. -0.9999999999999654 12.999999999999964 -42.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0992000               X  7.95792790e-34     -15.0000000                  2.27316291e-16     
 135. -0.9999999999999649 12.999999999999964 -42.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0948000               X  8.03896245e-34     -15.0000000                  2.27316291e-16     
 136. -0.9999999999999647 12.999999999999964 -42.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0904000               X  8.12082216e-34     -15.0000000                  2.27316291e-16     
 137. -0.9999999999999643 12.999999999999964 -42.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0860000               X  8.20351544e-34     -15.0000000                  2.27316291e-16     
 138. -0.9999999999999639 12.999999999999964 -42.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0816000               X  8.28705078e-34     -15.0000000                  2.27316291e-16     
 139. -0.9999999999999636 12.999999999999963 -42.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0772000               X  8.37143674e-34     -15.0000000                  2.27316291e-16     
 140. -0.9999999999999633 12.999999999999963 -42.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0728000               X  8.45668200e-34     -15.0000000                  2.27316291e-16     
 141. -0.9999999999999628 12.999999999999963 -42.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0684000               X  8.54279530e-34     -15.0000000                  2.27316291e-16     
 142. -0.9999999999999625 12.999999999999963 -43.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0640000               X  8.62978548e-34     -15.0000000                  2.27316291e-16     
 143. -0.999999999999962  12.999999999999961 -43.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0596000               X  8.71766147e-34     -15.0000000                  2.27316291e-16     
 144. -0.9999999999999617 12.999999999999961 -43.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0552000               X  8.80643228e-34     -15.0000000                  2.27316291e-16     
 145. -0.9999999999999613 12.999999999999961 -43.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0508000               X  8.89610704e-34     -15.0000000                  2.27316291e-16     
 146. -0.9999999999999609 12.999999999999961 -43.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0464000               X  8.98669495e-34     -15.0000000                  2.27316291e-16     
 147. -0.9999999999999606 12.999999999999961 -43.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0420000               X  9.07820530e-34     -15.0000000                  2.27316291e-16     
 148. -0.99999999999996   12.99999999999996  -43.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0376000               X  9.17064749e-34     -15.0000000                  2.27316291e-16     
 149. -0.9999999999999597 12.99999999999996  -43.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0332000               X  9.26403101e-34     -15.0000000                  2.27316291e-16     
 150. -0.9999999999999594 12.99999999999996  -43.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0288000               X  9.35836544e-34     -15.0000000                  2.27316291e-16     
 151. -0.9999999999999589 12.99999999999996  -43.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0244000               X  9.45366046e-34     -15.0000000                  2.27316291e-16     
 152. -0.9999999999999585 12.999999999999957 -44.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0200000               X  9.54992586e-34     -15.0000000                  2.27316291e-16     
 153. -0.999999999999958  12.999999999999957 -44.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0156000               X  9.64717152e-34     -15.0000000                  2.27316291e-16     
 154. -0.9999999999999577 12.999999999999957 -44.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0112000               X  9.74540742e-34     -15.0000000                  2.27316291e-16     
 155. -0.9999999999999571 12.999999999999957 -44.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0068000               X  9.84464364e-34     -15.0000000                  2.27316291e-16     
 156. -0.9999999999999568 12.999999999999956 -44.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -13.0024000               X  9.94489037e-34     -15.0000000                  2.27316291e-16     
 157. -0.9999999999999564 12.999999999999956 -44.5000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9980000               X  1.00461579e-33     -15.0000000                  2.27316291e-16     
 158. -0.9999999999999559 12.999999999999956 -44.6000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9936000               X  1.01484566e-33     -15.0000000                  2.27316291e-16     
 159. -0.9999999999999555 12.999999999999956 -44.7000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9892000               X  1.02517970e-33     -15.0000000                  2.27316291e-16     
 160. -0.999999999999955  12.999999999999954 -44.8000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9848000               X  1.03561898e-33     -15.0000000                  2.27316291e-16     
 161. -0.9999999999999545 12.999999999999954 -44.9000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9804000               X  1.04616455e-33     -15.0000000                  2.27316291e-16     
 162. -0.9999999999999541 12.999999999999954 -45.0000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9760000               X  1.05681751e-33     -15.0000000                  2.27316291e-16     
 163. -0.9999999999999536 12.999999999999954 -45.1000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9716000               X  1.06757895e-33     -15.0000000                  2.27316291e-16     
 164. -0.9999999999999531 12.999999999999952 -45.2000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9672000               X  1.07844996e-33     -15.0000000                  2.27316291e-16     
 165. -0.9999999999999527 12.999999999999952 -45.3000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9628000               X  1.08943168e-33     -15.0000000                  2.27316291e-16     
 166. -0.9999999999999523 12.999999999999952 -45.4000000               X  1.00000000          7.00000000               X -4.22980681e-9      -12.9584000               X  1.10052522e-33     -15.0000000                  2.27316291e-16     
